2017-08-31	310.8299301034793	36.404858846336126
2017-09-01	288.8626673117063	40.68730668250187
2017-09-02	293.4026988765014	42.057610140815605
2017-09-03	297.92394754050474	43.36777124202146
2017-09-04	299.67668475026136	44.67165509100091
2017-09-05	305.9094338854573	45.69387734876524
2017-09-06	304.9353058967884	48.49377402891927
2017-09-07	300.3999984302224	50.79451851220475
2017-09-08	300.16915626929597	52.43048231019949
2017-09-09	301.2928136563286	53.92536628018626
2017-09-10	301.8061812921454	55.39638019719852
2017-09-11	303.1346402822482	56.747422901272905
2017-09-12	303.57770131341846	58.307612850899574
2017-09-13	302.9613832316142	59.86874485558235
2017-09-14	302.8570864420041	61.30362688412132
2017-09-15	303.2051614581029	62.670156088758986
2017-09-16	303.49031292469294	64.00903616755053
2017-09-17	303.9056324458305	65.30263828044512
2017-09-18	304.24230326409327	66.60221466319315
2017-09-19	304.34563658731963	67.89501718536715
2017-09-20	304.4713093615013	69.15362040065996
2017-09-21	304.69946671036723	70.38077559385098
2017-09-22	304.93480705236965	71.58618995831026
2017-09-23	305.1906609618423	72.76822097648599
2017-09-24	305.4461528577604	73.93483938584022
2017-09-25	305.6583586082078	75.0876304467822
2017-09-26	305.86028552064005	76.22247045933199
2017-09-27	306.0803256475418	77.33887651397637
2017-09-28	306.30588675769087	78.43900225078156
2017-09-29	306.53514286143496	79.52327123591037
2017-09-30	306.7665119844084	80.59323032674264
2017-10-01	306.99093469555817	81.64999226714414
2017-10-02	307.2110662871118	82.6934035455354
2017-10-03	307.43359950134607	83.723521962392
2017-10-04	307.6578251768387	84.74099814243017
2017-10-05	307.882858952973	85.74627944004251
2017-10-06	308.1086091571291	86.7399043949946
2017-10-07	308.3334215549954	87.72241117252369
2017-10-08	308.55711828149424	88.69410252780797
2017-10-09	308.78096719458415	89.65522739244751
2017-10-10	309.00519372711204	90.6061289540539
2017-10-11	309.2296143575688	91.5471299161048
2017-10-12	309.45421756189376	92.47854649307115
2017-10-13	309.6787294608084	93.40069442209135
2017-10-14	309.90300594909377	94.31384414114535
2017-10-15	310.1272444856727	95.21823514583065
2017-10-16	310.35154861142183	96.11411112793827
2017-10-17	310.5758979943539	97.00170866283923
2017-10-18	310.80028929732106	97.88125458309423
2017-10-19	311.0246805493613	98.75296924494394
2017-10-20	311.249029163293	99.61705982190281
2017-10-21	311.47335842024165	100.47371996876191
2017-10-22	311.6976956918399	101.32313670324046
2017-10-23	311.9220425107451	102.1654906045574
2017-10-24	312.14639842599075	103.0009551059177
2017-10-25	312.3707574914987	103.82969736986462
2017-10-26	312.59510996473364	104.65187766579673
2017-10-27	312.8194569495651	105.46764907957399
2017-10-28	313.0438041065666	106.27715882604248
2017-10-29	313.2681529997287	107.08054883457957
2017-10-30	313.49250377095524	107.87795582854793
2017-10-31	313.71685567817735	108.66951164422132
2017-11-01	313.9412067848709	109.45534336417703
2017-11-02	314.1655566549503	110.23557337885849
2017-11-03	314.38990624716155	111.01031972836888
2017-11-04	314.61425608869047	111.77969640529476
2017-11-05	314.838606294393	112.54381352767902
2017-11-06	315.0629568000718	113.30277752394892
2017-11-07	315.2873072598978	114.0566912937976
2017-11-08	315.5116574824057	114.80565433406936
2017-11-09	315.7360075930339	115.54976290052146
2017-11-10	315.96035772266674	116.2891101734441
2017-11-11	316.1847079167566	117.0237863944437
2017-11-12	316.40905817931076	117.75387899437618
2017-11-13	316.6334084549269	118.47947271391727
2017-11-14	316.8577586917309	119.20064971166354
2017-11-15	317.0821088980395	119.91748967181066
2017-11-16	317.30645910053664	120.63006991070993
2017-11-17	317.530809312859	121.338465475281
2017-11-18	317.75515953928897	122.04274923519542
2017-11-19	317.97950977220336	122.7429919703762
2017-11-20	318.20386000008006	123.43926245292923
2017-11-21	318.428210221116	124.13162752541832
2017-11-22	318.65256043981174	124.82015217630023
2017-11-23	318.8769106595918	125.50489961147005
2017-11-24	319.1012608820138	126.18593132201526
2017-11-25	319.3256111063236	126.86330714868981
2017-11-26	319.54996133028527	127.53708534312022
2017-11-27	319.7743115529269	128.2073226261144
2017-11-28	319.9986617748247	128.87407424344082
2017-11-29	320.2230119967227	129.53739401905395
2017-11-30	320.4473622190617	130.19733440582306
2017-12-01	320.6717124418504	130.8539465339485
2017-12-02	320.89606266470633	131.5072802571722
2017-12-03	321.12041288734514	132.15738419691797
2017-12-04	321.3447631097971	132.80430578451825
2017-12-05	321.56911333220216	133.44809130161417
2017-12-06	321.79346355466873	134.08878591880259
2017-12-07	322.01781377722943	134.72643373262514
2017-12-08	322.24216399982856	135.36107780098456
